[15Jun2022 14:35:10.195] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientuserdev, --version, MOD_DEV, --assetIndex, 1.16, --assetsDir, C:\Users\Barion\.gradle\caches\forge_gradle\assets, --gameDir, ., --fml.forgeVersion, 40.1.51, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914]
[15Jun2022 14:35:10.201] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.2 by Oracle Corporation
[15Jun2022 14:35:10.596] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/Barion/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar%2322!/ Service=ModLauncher Env=CLIENT
[15Jun2022 14:35:13.776] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeclientuserdev' with arguments [--version, MOD_DEV, --gameDir, ., --assetsDir, C:\Users\Barion\.gradle\caches\forge_gradle\assets, --assetIndex, 1.16]
[15Jun2022 14:35:14.428] [main/INFO] [mixin/]: Remapping refMap structure_gel.refmap.json using I:\Coding\Minecraft\Mods\DungeonsEnhanced\build\createSrgToMcp\output.srg
[15Jun2022 14:35:29.322] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/C:/Users/Barion/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.18.2-40.1.51_mapped_official_1.18.2/forge-1.18.2-40.1.51_mapped_official_1.18.2-recomp.jar%2376!/assets/.mcassetsroot' uses unexpected schema
[15Jun2022 14:35:29.323] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/C:/Users/Barion/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.18.2-40.1.51_mapped_official_1.18.2/forge-1.18.2-40.1.51_mapped_official_1.18.2-recomp.jar%2376!/data/.mcassetsroot' uses unexpected schema
[15Jun2022 14:35:29.356] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[15Jun2022 14:35:29.364] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[15Jun2022 14:35:29.658] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.2.2 SNAPSHOT
[15Jun2022 14:35:34.708] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 40.1.51, for MC 1.18.2 with MCP 20220404.173914
[15Jun2022 14:35:34.709] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v40.1.51 Initialized
[15Jun2022 14:35:36.959] [Render thread/INFO] [com.barion.dungeons_enhanced.DungeonsEnhanced/]: Dungeons Enhanced structures loaded
[15Jun2022 14:35:40.715] [Render thread/INFO] [com.mojang.text2speech.NarratorWindows/]: Narrator library for x64 successfully loaded
[15Jun2022 14:35:40.828] [Render thread/INFO] [net.minecraftforge.gametest.ForgeGameTestHooks/]: Enabled Gametest Namespaces: [dungeons_enhanced]
[15Jun2022 14:35:41.436] [Render thread/INFO] [net.minecraft.server.packs.resources.ReloadableResourceManager/]: Reloading ResourceManager: Default, Mod Resources
[15Jun2022 14:35:41.543] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file I:\Coding\Minecraft\Mods\DungeonsEnhanced\run\config\structure_gel-common.toml is not correct. Correcting
[15Jun2022 14:35:41.545] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key building_tool was corrected from null to its default, SimpleCommentedConfig:{}. 
[15Jun2022 14:35:41.546] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key building_tool.required_permission was corrected from null to its default, 4. 
[15Jun2022 14:35:41.546] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key building_tool.max_undos was corrected from null to its default, 32. 
[15Jun2022 14:35:41.548] [modloading-worker-0/INFO] [ModdingLegacy/structure_gel/]: [Structure Gel] Registering data for structure_gel:biome_dictionary
[15Jun2022 14:35:41.550] [modloading-worker-0/INFO] [ModdingLegacy/structure_gel/]: [Structure Gel] Registering data for structure_gel:loot_table_alias
[15Jun2022 14:35:41.561] [modloading-worker-0/INFO] [ModdingLegacy/structure_gel/]: [Structure Gel] Registering data for structure_gel:data_handler_type
[15Jun2022 14:35:41.565] [modloading-worker-0/INFO] [ModdingLegacy/structure_gel/]: [Structure Gel] Registering data for structure_gel:dynamic_spawner
[15Jun2022 14:35:41.565] [modloading-worker-0/INFO] [ModdingLegacy/structure_gel/]: [Structure Gel] Attempting to register unregistered biomes to the biome dictionary. This can be disabled via config
[15Jun2022 14:35:59.592] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[15Jun2022 14:36:02.309] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: AHEAD Current: 40.1.51 Target: null
[15Jun2022 14:36:04.134] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.amethyst_block.break
[15Jun2022 14:36:04.134] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.amethyst_block.chime
[15Jun2022 14:36:04.136] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.amethyst_block.fall
[15Jun2022 14:36:04.137] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.amethyst_block.hit
[15Jun2022 14:36:04.137] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.amethyst_block.place
[15Jun2022 14:36:04.137] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.amethyst_block.step
[15Jun2022 14:36:04.137] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.amethyst_cluster.break
[15Jun2022 14:36:04.137] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.amethyst_cluster.fall
[15Jun2022 14:36:04.137] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.amethyst_cluster.hit
[15Jun2022 14:36:04.137] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.amethyst_cluster.place
